,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2014,MUNICIPALIDAD DE SAN JOSE,"11.928.340.880,42","704.254.312,37","290.361.854,15","276.322.269,00","1.084.686.577,00","5.460.000,00","16.483.361,43","64.123.829,68","2.227.500,00","0,00","32.330.757,92","118.586.678,45","523.397.187,26","337.112.311,63","0,00",,"0,00"
2014,MUNICIPALIDAD DE SAN MATEO,"113.578.547,10","2.327.069,67","5.712.840,73",,"2.370.406,00","400.000,00","5.654.964,76",,,,,"14.469.750,00",,"0,00",,,
2014,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"366.291.719,91","5.956.698,30","15.012.216,00",,"1.869.500,00","5.610.597,47","11.788.727,00","27.557.072,37","4.313.988,78","30.845.781,69",,"0,00","1.226.000,00","0,00",,"0,00",
2014,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"474.069.972,18","26.733.311,48","44.497.033,36","765.000,00","5.784.662,00","1.540.000,00","19.629.118,05","1.692.014,07","25.000,00","11.242.880,00",,"6.875.000,00","9.855.000,00","233.235.646,17",,"0,00",
2014,MUNICIPALIDAD DE SAN RAMON,"1.155.435.805,20","17.153.920,76","43.432.663,92","40.239.000,00","116.602.000,00","3.619.000,00","13.338.268,01","2.616.388,26",,,"11.440.339,39","0,00","33.399.327,29","0,00","96.174.212,76","0,00",
2014,MUNICIPALIDAD DE SANTA ANA,"1.359.983.262,37","15.925.138,12","50.089.266,10","34.788.586,04","49.412.521,00","9.002.094,60","2.399.796,19","13.704.851,13",,,"855.412,26","165.958.864,62","36.091.735,00","883.044.263,36",,"0,00",
2014,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"294.859.545,10","7.910.156,00","15.759.092,46","2.425.070,00","686.720,00","120.000,00","258.261,00",,,,,"1.342.500,00","0,00","0,00","0,00","0,00",
2014,MUNICIPALIDAD DE SANTA CRUZ,"1.200.768.363,29","105.970.316,78","42.974.284,99","23.307.597,50","220.710.984,80","5.863.315,00","12.669.053,21","2.102.366,00","81.722.925,03","587.796,00","4.815.070,90","0,00","100.587.381,67","265.103.983,10","48.137.800,36","6.000.000,00",
2014,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"620.835.760,58","77.111.554,57","52.486.920,47","625.000,00","72.209.341,98",,"17.061.811,49","27.455.515,00","34.316.594,40","0,00","48.466.381,65","28.434.832,00","236.712.930,70","27.614.188,20","944.520.503,34","30.072.000,00",
2014,MUNICIPALIDAD DE SARAPIQUI,"336.144.064,31","58.982.187,79","46.232.716,00","8.330.000,00","159.189.588,76","5.051.330,00","30.090.219,93","5.980.782,09","2.098.994,43","0,00","64.900.000,00","22.479.440,00","154.849.922,94","299.049.034,13","16.252.159,00",,
2014,MUNICIPALIDAD DE SARCHI,"329.219.712,38","15.291.453,59","19.644.940,50",,"17.908.891,62","2.661.410,00","1.149.580,00",,"35.000,00",,"1.544.353,60","31.462.360,00","0,00",,,"145.000.000,00",
2014,MUNICIPALIDAD DE SIQUIRRES,"379.440.883,45","11.449.587,08","30.154.493,30","8.499.994,00","20.387.000,00","4.704.680,00","8.740.639,00","11.003.000,00","21.334.500,00",,"1.739.570,00","0,00","119.118.095,51","115.008.924,47","0,00","0,00",
2014,MUNICIPALIDAD DE TALAMANCA,"442.211.616,19","28.065.866,56","13.268.875,00",,,"994.270,00","30.960.251,27","854.635,00",,,"149.272,47","18.823.235,00","185.459.192,32","73.675.822,68","26.650.018,40","0,00",
2014,MUNICIPALIDAD DE TARRAZU,"166.946.722,80","613.437,92","6.556.312,00",,"39.417.500,00","763.580,00","2.390.184,60","1.570.142,00",,"0,00","2.298.560,00",,"149.818.125,68","364.302.748,03","0,00","0,00",
2014,MUNICIPALIDAD DE TIBAS,"1.005.776.503,18","15.999.857,79","54.910.205,23","5.726.880,00","39.408.540,00","7.694.687,04","13.670.690,05","35.000,00",,,"6.350.867,80","63.648.657,00",,"0,00","0,00",,
2014,MUNICIPALIDAD DE TILARAN,"254.904.791,70","14.001.646,00","18.536.933,00",,"67.819.820,00","592.875,00","3.476.680,50","5.971.972,05",,"1.880.000,00","6.168.731,34","13.710.829,00","6.583.000,00","15.272.200,00","0,00",,
2014,MUNICIPALIDAD DE TURRIALBA,"735.808.820,09","42.667.318,62","34.770.027,09","528.000,00","26.854.125,00","6.545.000,00","16.157.363,45","2.450.399,25",,"670.000,00","2.460.211,85","28.609.250,00","163.880.500,31","51.526.257,76",,"0,00",
2014,MUNICIPALIDAD DE TURRUBARES,"121.161.893,06","569.851,09","5.430.000,00","0,00","0,00","0,00","0,00","99.561,00","0,00",,"1.900.000,00","13.857.156,00","0,00","2.000.000,00","0,00","0,00",
2014,MUNICIPALIDAD DE UPALA,"336.155.527,95","1.695.504,88","16.152.347,00","750.000,00","137.677.100,15","2.892.430,00","555.300,00","8.073.674,00",,"11.440.000,00","536.008.011,56","3.975.000,00","24.945.000,00","82.649.687,00","0,00","0,00",
2014,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"704.761.496,67","9.708.106,61","28.235.124,00","0,00","36.314.000,00","69.845,00","20.400,00","34.500,00",,"8.371.750,00","3.250.238,50","11.456.760,00","0,00","38.054.500,00","6.772.300,00","0,00",
2014,MUNICIPALIDAD DE ZARCERO,"215.796.615,68","6.774.603,45","7.605.000,00",,"5.501.465,79","842.600,00","6.371.925,62","2.282.973,70",,,"7.088.420,00","12.091.095,00","4.992.775,00","20.191.026,00",,"2.072.700,00",
2015,MUNICIPALIDAD DE ABANGARES,"612.510.492,58","13.522.605,09","23.333.464,00",,"34.464.292,72","975.610,00","43.524.207,69","36.000,00","0,00",,"621.570,70","70.020.000,00","49.728.769,00","0,00","17.050.000,00","4.510.159,00",
2015,MUNICIPALIDAD DE ACOSTA,"200.211.098,76","13.041.783,68","7.417.500,00",,,"40.000,00","1.293.659,00","10.000,00",,,"1.577.837,90","0,00","23.261.034,00","3.696.000,00","4.968.088,00","0,00",
2015,MUNICIPALIDAD DE ALAJUELA,"2.823.184.066,08","113.606.895,09","405.266.671,08","374.434.855,56","1.693.013,73","45.565.787,92","17.553.853,00","17.813.358,32",,"72.249.657,35","113.690.290,48","148.726.713,65","397.404.183,47","1.047.967.977,61","2.323.405.987,68","11.925.115,90",
2015,MUNICIPALIDAD DE ALAJUELITA,"466.082.964,22","6.395.333,17","24.292.460,47",,"34.771.150,50","225.000,00","1.800.283,00","1.836.269,00","0,00",,,"0,00","4.143.700,00","135.575.122,42",,,
2015,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"223.205.850,08","3.168.113,74","11.895.286,00","0,00","73.737.961,92","60.000,00","2.065.775,00","0,00",,,"1.388.283,40","34.588.860,00","3.900.000,00","13.745.964,64",,,
2015,MUNICIPALIDAD DE ASERRI,"522.924.376,23","30.836.295,79","30.177.209,62",,"33.907.571,50","-10.799,50","6.209.892,03","78.985,65",,"112.886.127,19","85.528.095,30","23.890.858,50",,,,"58.443.679,70",
2015,MUNICIPALIDAD DE ATENAS,"364.423.702,82","6.208.587,30","27.058.924,63",,"15.527.339,00","1.954.990,20","9.397.645,23","236.757,82",,,"0,00",,"0,00","0,00",,,
2015,MUNICIPALIDAD DE BAGACES,"386.267.344,64","30.719.356,07","29.479.522,27",,"43.839.090,00","0,00","4.350.325,85","517.605,00",,"254.000,00","0,00","12.248.423,40","38.691.300,55","269.737.777,81",,"0,00",
2015,MUNICIPALIDAD DE BARVA,"332.609.807,26","15.250.931,98","20.379.670,44",,"2.509.000,00","0,00","11.421.600,00","0,00","0,00","1.576.700,00","17.588.430,00","23.250.000,00","13.000.000,00","0,00","128.994.638,40",,
2015,MUNICIPALIDAD DE BELEN,"901.923.494,37","24.401.840,01","35.842.433,43","22.693.547,11","25.244.723,89","999.999,24","48.621.281,89","23.653.501,13","29.999.998,00","1.779.200,00","10.844.144,93","69.693.055,00","0,00","130.520.057,64","229.001.205,65","295.504.448,39",
2015,MUNICIPALIDAD DE BUENOS AIRES,"290.692.256,08","2.257.935,31","10.828.296,84",,"24.263.632,06","1.020.000,00","52.394,00","4.102.000,00",,"1.480.000,00","1.107.399,50","136.410.148,00","253.457.031,08","560.395.676,51","0,00","0,00",
2015,MUNICIPALIDAD DE CARRILLO GUANACASTE,"772.360.041,07","21.333.531,43","37.829.411,00","28.791.617,30","98.911.676,29","2.503.200,00","15.453.500,00","3.952.230,09",,"6.760.000,00","6.791.903,49","11.581.100,00","36.322.202,00","257.269.499,33","487.256.266,70",,
2015,MUNICIPALIDAD DE CARTAGO,"2.506.594.489,09","100.046.603,45","168.895.943,30","2.912.493,52","140.517.299,68","44.351.149,30","57.956.174,21","131.433.075,41",,"106.988.932,42","86.381.348,45","99.849.669,13","1.083.528.543,34","756.670.771,97","144.032.374,95","0,00",
2015,MUNICIPALIDAD DE CAÑAS,"448.458.278,22","60.342.910,55","20.796.135,00","11.700.000,00","179.589.584,90",,"46.152.378,16","4.360.580,00","20.401.600,00","1.120.500,00","26.945.000,00","2.300.000,00","85.063.728,80","13.240.960,00","0,00",,
2015,MUNICIPALIDAD DE CORREDORES,"473.841.206,30","31.014.350,22","24.262.680,00","6.934.000,00","7.808.000,00","2.625.750,15","9.705.730,49","1.946.980,00",,,"165.381.480,00","25.322.564,97","9.309.581,11","36.907.250,00","0,00",,
2015,MUNICIPALIDAD DE COTO BRUS,"380.778.126,00","26.379.763,00","16.659.570,91","6.586.660,00","57.585.527,00","260.000,00","5.965.698,86","199.972,00",,,"10.653.895,60","13.356.040,00","656.000,00","0,00","0,00","0,00","0,00"
2015,MUNICIPALIDAD DE CURRIDABAT,"1.701.675.032,82","27.312.051,94","60.557.630,19","31.736.034,75","116.387.730,70","0,00","56.432.181,82","10.475.667,00","8.991.561,45",,"1.697.748,24","732.524.775,89","434.277.273,82","1.084.190.501,33","0,00",,
2015,MUNICIPALIDAD DE DESAMPARADOS,"1.923.046.758,10","125.536.220,80","201.821.050,00",,"112.713.228,00","9.012.480,00","6.848.240,00","8.599.556,00","6.143.000,00",,"551.777.880,00","21.706.003,00","58.024.343,70","225.477.143,30",,,
2015,MUNICIPALIDAD DE DOTA,"187.292.026,93","9.297.415,44","4.292.120,00",,"8.668.940,00","458.460,00","940.673,55","10.729.313,99","1.980.137,08","0,00","0,00",,"7.398.486,35","276.304.404,16","36.370.215,20",,
2015,MUNICIPALIDAD DE EL GUARCO,"373.760.248,84","9.673.336,87","24.117.342,01",,"9.695.000,00","2.405.773,00","15.860.845,06","399.575,27",,,"5.245.374,75","26.012.961,00","189.546.252,19","276.851.171,99","8.232.200,00","0,00",
2015,MUNICIPALIDAD DE ESCAZU,"1.708.065.231,37","100.770.354,36","135.110.317,41","95.074.394,04","379.457.118,06","81.694.784,79","116.287.900,00","17.211.840,34","747.000,00","52.855.093,56","55.639.604,12","180.005.199,44","14.076.790,92","4.854.737.610,40","63.822.020,00","317.361.362,57","0,00"
2015,MUNICIPALIDAD DE ESPARZA,"520.802.968,63","19.393.082,52","35.228.639,20","41.500.000,00","15.655.916,40","6.500.000,00","38.903.069,85","25.991.401,85",,,"71.315.291,40","1.406.080,00","49.791.994,73","132.217.200,00","0,00","214.000.000,00",
2015,MUNICIPALIDAD DE FLORES,"306.097.804,85","8.036.698,28","18.577.797,32","12.509.032,72","4.004.360,00","5.810.192,00","16.454.503,80","80.000,00",,"16.599.406,28","255.891,60","0,00","62.238.957,12","97.932.481,08","34.041.541,96",,
2015,MUNICIPALIDAD DE GARABITO,"1.011.852.156,70","45.964.472,56","17.559.985,36","9.027.872,00","35.350.305,00","19.927.000,00","42.444.695,84","0,00",,"0,00","2.585.389,00","138.015.628,00","109.897.575,39","80.828.236,60",,"20.160.000,00",
2015,MUNICIPALIDAD DE GOICOECHEA,"1.410.068.710,72","35.089.521,78","119.508.976,73",,"11.459.000,00","8.917.000,00","1.000.000,00","206.292.239,14","26.189.997,39","116.659.351,85","123.223.100,00","0,00","71.419.475,00","4.999.999,34","54.805.999,40","0,00",
2015,MUNICIPALIDAD DE GOLFITO,"559.888.560,74","29.840.909,28","10.515.350,00",,"107.325.157,39","600.000,00","2.923.524,98","192.500,00","0,00",,"137.710.139,50","0,00","13.344.348,70","211.328.342,64","3.200.000,00","0,00",
2015,MUNICIPALIDAD DE GRECIA,"740.539.436,19","23.226.712,00","73.408.492,80","500.000,00","26.972.750,00","8.894.624,00","22.589.234,70","8.963.964,00",,"818.935,00","3.374.058,00","14.905.362,29","9.711.500,00","11.424.543,91","286.310.251,50","73.500.000,00",
2015,MUNICIPALIDAD DE GUACIMO,"295.668.082,09","10.516.788,10","16.128.687,00","7.100.000,00","13.175.000,00","3.522.999,50","10.309.765,28","134.000,00",,,"47.529.278,44","136.408.899,05","213.188.950,83","5.951.000,00","750.000,00",,
2015,MUNICIPALIDAD DE GUATUSO,"157.271.370,00","28.298.755,00","10.649.717,00","15.000.000,00","37.325.895,00","727.000,00","0,00","0,00",,,"3.950.121,00","0,00","0,00","78.471.622,00",,"0,00",
2015,MUNICIPALIDAD DE HEREDIA,"1.729.242.170,23","87.691.959,54","154.051.764,00",,"30.751.221,40","31.902.429,00","54.446.893,00","64.175.027,00",,"0,00","2.118.839,00","35.432.102,00","630.153.127,00","2.307.452.572,40","540.698.416,53","400.000.000,00",
2015,MUNICIPALIDAD DE HOJANCHA,"164.659.483,53","1.073.347,00","11.444.298,00",,"80.902.550,00","865.000,00","12.988.977,00","1.040.000,00",,"1.105.000,00","1.402.800,00","19.962.900,00","5.236.237,00","892.000,00","0,00",,
2015,MUNICIPALIDAD DE JIMENEZ,"174.909.536,55","9.462.480,69","6.007.950,00","18.768.000,00","98.047.068,00",,"8.387.762,90","1.417.000,00","56.751.750,00","26.309.269,00","60.791.961,00","173.248.000,00","113.299.714,00","24.521.723,43",,,
2015,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"353.099.474,66","22.177.227,98","16.277.080,90",,"113.948.717,26","10.150.000,00","3.959.575,00","3.848.900,00",,"0,00","31.340.400,00","20.608.584,86","93.162.629,00","282.523.181,85","0,00","48.212.771,15",
2015,MUNICIPALIDAD DE LA UNION,"1.466.915.551,36","90.175.020,31","111.555.000,00","972.666,00","138.569.819,18","9.927.733,19","8.936.582,97","18.942.773,50",,"10.200.000,00","43.306.767,60","102.012.340,50","67.471.233,20","333.409.435,82","0,00","0,00",
2015,MUNICIPALIDAD DE LEON CORTES,"115.958.292,28","748.997,99","6.967.500,00",,"49.400.500,00",,,"440.000,00",,,"0,00",,"24.297.862,44","243.267.869,84","76.350.972,61","0,00",
2015,MUNICIPALIDAD DE LIBERIA,"1.091.622.482,39","42.514.420,55","43.590.282,14","4.500.000,00","159.117.563,79","6.323.455,38","13.442.382,60","960.000,00",,,"178.868.326,20","28.942.514,00","124.540.306,51","339.814.880,88","108.957.670,00",,
2015,MUNICIPALIDAD DE LIMON,"1.489.258.681,69","116.074.054,89","61.294.249,00","50.769.000,00","424.925.949,54","25.284.457,34","244.672.089,22","61.486.925,77","30.362.426,90","81.357.541,54","642.336.677,75",,"1.902.271.205,72","668.363.837,23","67.102.154,35","0,00",
2015,MUNICIPALIDAD DE LOS CHILES,"185.051.016,58","11.555.490,52","14.720.000,00",,"1.470.000,00","1.700.000,00",,"1.400.000,00",,,,"5.835.368,71","0,00","370.003.466,26",,"0,00",
2015,MUNICIPALIDAD DE MATINA,"368.149.751,68","8.841.515,90","24.647.290,00",,"16.566.247,20","2.150.200,00","19.226.044,50","700.000,00",,"180.000,00","2.412.840,00","197.722.216,00","278.042.837,57","202.218.511,69","62.819.795,00","0,00",
2015,MUNICIPALIDAD DE MONTES DE OCA,"1.119.825.872,72","2.889.768,50","57.344.416,41","27.221.224,23","3.875.000,00","2.235.000,00","16.821.340,82","3.546.709,00","630.000,00",,"2.893.693,00","2.465.000,00","30.562.743,98","301.912.272,54","398.691.376,48",,"0,00"
2015,MUNICIPALIDAD DE MONTES DE ORO,"299.088.165,60","20.872.521,43","16.229.814,40",,"13.997.300,00","37.440,00","31.649.849,41","14.663.736,97","5.878.000,00","21.091.999,96","57.098.976,00","13.300.000,00",,"4.175.750,00","0,00","0,00",
2015,MUNICIPALIDAD DE MORA,"511.795.290,25","4.558.438,49","20.222.269,00","23.111.102,00","15.198.357,26","328.755,00","3.466.108,00","4.676.560,00",,"393.000,00","130.730.486,40","1.435.612,74","4.955.300,00","39.933.869,82","1.000.000,00","0,00",
2015,MUNICIPALIDAD DE MORAVIA,"908.787.789,30","5.667.007,02","47.136.120,90","12.631.065,67","6.637.401,00",,"1.331.514,79","0,00",,,"2.304.966,88","6.180.815,00","33.147.300,70","719.666.614,08","20.987.189,51",,
2015,MUNICIPALIDAD DE NANDAYURE,"244.114.102,57","12.295.363,86","12.059.586,00",,"35.590.000,00","780.000,00","12.438.556,30",,,,"3.215.635,00","11.096.650,00","10.308.191,87","61.052.500,00",,"0,00",
2015,MUNICIPALIDAD DE NARANJO,"454.362.395,23","12.374.246,87","14.191.562,17","0,00","5.029.400,00","2.297.600,00","3.383.033,86","75.000,00",,"2.365.500,00","2.831.978,65","0,00",,,,"0,00",
2015,MUNICIPALIDAD DE NICOYA,"849.924.161,20","12.587.899,25","56.639.833,80",,"39.341.317,52","4.161.680,00","38.644.098,91","6.182.128,00",,"1.460.000,00","41.885.559,40","200.000,00","46.247.042,00","747.505.066,03","384.987.199,43",,
2015,MUNICIPALIDAD DE OREAMUNO,"447.994.586,04","20.767.974,20","48.831.572,00","0,00","9.351.200,00","197.355,00","1.710.316,62","0,00",,,"272.627.785,25","11.585.606,95","28.715.124,00","179.707.823,56","100.000.000,00",,
2015,MUNICIPALIDAD DE OROTINA,"372.832.674,59","5.531.981,89","32.364.666,25","2.812.485,78","5.144.500,00","262.000,00","24.116.723,40","6.307.000,00",,,"59.514.194,72","22.000.000,00","170.124.533,17","198.864.135,00","21.418.603,20","0,00",
2015,MUNICIPALIDAD DE OSA,"590.666.376,31","14.980.891,19","15.802.260,02",,"58.508.125,00",,"14.276.884,50","9.390.000,00","79.291.238,90","0,00","13.001.968,17","19.465.035,10","132.192.551,95","237.613.690,75","0,00","0,00",
2015,MUNICIPALIDAD DE PALMARES,"316.100.151,11","2.988.907,79","16.766.316,20",,"37.250.527,94","2.733.500,00","8.185.969,90","1.500.000,00","32.703.200,00","574.219,02","102.573.270,00","15.000.000,00","228.771.919,87",,"7.169.718,90",,
2015,MUNICIPALIDAD DE PARAISO,"772.762.794,03","26.549.773,37","60.830.769,02",,"7.461.000,00","703.495,00","23.039.960,06","9.939.261,65","312.000,00","8.345.821,92","7.576.000,41","31.072.812,00","123.489.077,28","206.995.806,44",,,
2015,MUNICIPALIDAD DE PARRITA,"448.753.167,17","13.968.908,35","11.962.869,50","53.241.077,75","3.353.000,00","274.800,00","14.251.049,00","421.045,83",,"3.791.000,00","8.982.414,84","25.911.020,00","24.101.626,80","14.457.032,61",,,
2015,MUNICIPALIDAD DE PEREZ ZELEDON,"1.199.298.976,81","43.637.970,25","38.878.895,82","29.069.978,16","13.877.500,00","5.502.000,00","85.584.744,92","26.199.380,00",,,"593.951.244,84","496.270.160,00","237.046.257,00","124.512.235,03",,"0,00",
2015,MUNICIPALIDAD DE POAS,"283.030.043,12","11.851.441,00","29.974.280,00",,"9.806.707,50","6.077.250,00","8.106.486,36","1.302.327,57",,"0,00","0,00","23.284.500,00","0,00","30.000.000,00","0,00","38.983.200,00",
2015,MUNICIPALIDAD DE POCOCI,"1.060.618.178,37","109.652.838,27","123.707.064,96","69.000.000,00","103.397.750,00","26.585.899,89","4.727.311,89","0,00",,,"8.709.681,39","53.756.379,73","4.625.932,00","352.281.893,58","2.000.000,00","50.000.000,00",
2015,MUNICIPALIDAD DE PUNTARENAS,"1.672.520.922,82","134.119.904,52","107.111.894,63","0,00","39.353.306,40","741.570,00","26.304.837,15","2.574.000,00","176.062.470,00","3.780.000,00","4.602.500,60","19.846.557,00","0,00","4.972.022,75","0,00",,
2015,MUNICIPALIDAD DE PURISCAL,"299.512.076,33","2.298.475,74","10.612.944,00",,"17.722.000,00","450.000,00","9.636.475,22",,,"0,00","11.380.000,00",,"52.457.787,00","143.907.350,00","8.310.000,00",,
2015,MUNICIPALIDAD DE QUEPOS,"528.673.448,90","31.662.799,74","38.255.891,44",,"5.811.466,58","3.097.066,83","15.639.870,90","34.688.154,92",,"0,00","263.485,65",,"0,00","45.729.704,33","41.507.857,85","0,00",
2015,MUNICIPALIDAD DE SAN CARLOS,"1.623.224.313,21","93.040.569,46","173.511.255,29",,"348.981.765,02","30.816.182,73","116.632.458,77","16.141.414,65",,"14.999.000,00","522.290,60","69.498.000,00","26.566.791,61","2.289.507.159,32","851.224.523,01","0,00",
2015,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"294.381.186,98","13.659.965,00","46.366.128,00",,"55.629.000,00",,"18.999.102,92","793.000,00","3.000.000,00",,"0,00","5.070.130,00","74.774.838,47","105.760.897,44","16.610.250,00","0,00",
2015,MUNICIPALIDAD DE SAN JOSE,"12.476.724.463,86","811.674.368,46","315.664.089,25","293.792.376,76","1.051.366.627,89","14.813.000,00","5.248.098,69","330.538.552,83","2.807.000,00","0,00","295.476.653,83","805.800.377,50","573.293.186,65","472.997.860,26","14.822.905,42","0,00","0,00"
2015,MUNICIPALIDAD DE SAN MATEO,"134.010.705,08","1.847.824,60","6.370.800,00",,"2.473.000,00","282.425,00","298.135,00",,,,"0,00",,,"471.442,38",,,
2015,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"402.569.328,76","6.995.578,10","14.528.160,00",,"1.384.500,00","6.733.185,00","34.208.762,20","21.499.697,35","39.306.085,82","17.450.109,40",,"19.093.319,60","2.070.000,00","0,00",,,
2015,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"557.185.965,20","30.971.902,57","50.677.071,03","2.250.000,00","2.360.000,00","3.155.700,00","25.189.784,83","7.824.999,40","93.999,61","13.560.914,00",,"20.789.300,00","59.005.842,00","129.424.529,90",,"98.193.550,00",
2015,MUNICIPALIDAD DE SAN RAMON,"1.161.630.739,79","15.375.376,86","44.484.957,69","12.000.000,00","83.409.470,00","10.672.983,30","15.011.448,78","23.671.292,52","0,00",,"59.264.603,47","844.644,30","38.766.553,21","110.685.000,00","49.459,00","0,00",
2015,MUNICIPALIDAD DE SANTA ANA,"1.430.748.761,11","15.077.866,99","57.808.512,54","22.773.123,41","58.814.695,86","9.896.300,00","2.145.393,89","24.975.110,03",,,"5.367.505,00","29.696.800,00","219.386.828,77","755.563.596,83",,"108.851.740,00",
2015,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"337.299.645,78","7.628.478,00","16.232.057,58","2.978.185,00",,"0,00","0,00",,,,"0,00","0,00","19.964.000,00","143.069.588,35","72.985.000,00","0,00",
2015,MUNICIPALIDAD DE SANTA CRUZ,"1.238.639.451,73","119.785.019,29","43.001.332,06","36.647.600,00","132.303.165,00","2.368.179,46","5.990.820,00","8.211.255,00","53.216.706,00",,"226.321.200,00","0,00","25.095.000,00","381.525.434,57","249.240.968,58","0,00",
